72.54621,61.000
72.56640,45.000
72.58658,46.000
72.60676,49.000
72.62695,48.000
72.64713,50.000
72.66731,51.000
72.68750,56.000
72.70768,56.000
72.72786,46.000
72.74805,47.000
72.76823,43.000
72.78841,46.000
72.80860,51.000
72.82878,51.000
72.84897,52.000
72.86915,50.000
72.88933,35.000
72.90952,45.000
72.92970,47.000
72.94988,45.000
72.97007,39.000
72.99025,31.000
73.01043,48.000
73.03062,49.000
73.05080,48.000
73.07098,47.000
73.09117,46.000
73.11135,54.000
73.13153,55.000
73.15172,47.000
73.17190,46.000
73.19208,48.000
73.21227,49.000
73.23245,54.000
73.25263,45.000
73.27282,51.000
73.29300,53.000
73.31318,58.000
73.33337,43.000
73.35355,56.000
73.37373,43.000
73.39392,42.000
73.41410,37.000
73.43428,52.000
73.45447,47.000
73.47465,58.000
73.49483,48.000
73.51502,36.000
73.53520,58.000
73.55539,56.000
73.57557,44.000
73.59575,45.000
73.61594,47.000
73.63612,42.000
73.65630,41.000
73.67649,60.000
73.69667,50.000
73.71685,49.000
73.73704,63.000
73.75722,63.000
73.77740,48.000
73.79759,50.000
73.81777,59.000
73.83795,54.000
73.85814,49.000
73.87832,59.000
73.89850,60.000
73.91869,67.000
73.93887,69.000
73.95905,72.000
73.97924,82.000
73.99942,117.000
74.01960,127.000
74.03979,113.000
74.05997,106.000
74.08015,93.000
74.10034,80.000
74.12052,78.000
74.14070,66.000
74.16089,80.000
74.18107,63.000
74.20126,64.000
74.22144,69.000
74.24162,94.000
74.26181,71.000
74.28199,82.000
74.30217,73.000
74.32236,56.000
74.34254,65.000
74.36272,70.000
74.38291,52.000
74.40309,52.000
74.42327,50.000
74.44346,56.000
74.46364,56.000
74.48382,68.000
74.50401,67.000
74.52419,63.000
74.54437,63.000
74.56456,64.000
74.58474,72.000
74.60492,85.000
74.62511,82.000
74.64529,80.000
74.66547,91.000
74.68566,80.000
74.70584,87.000
74.72602,89.000
74.74621,90.000
74.76639,115.000
74.78657,106.000
74.80676,141.000
74.82694,154.000
74.84712,177.000
74.86731,202.000
74.88749,327.000
74.90768,348.000
74.92786,439.000
74.94804,591.000
74.96823,767.000
74.98841,966.000
75.00859,1171.000
75.02878,1220.000
75.04896,1228.000
75.06914,1062.000
75.08933,816.000
75.10951,641.000
75.12969,526.000
75.14988,461.000
75.17006,469.000
75.19024,513.000
75.21043,579.000
75.23061,666.000
75.25079,639.000
75.27098,620.000
75.29116,515.000
75.31134,410.000
75.33153,318.000
75.35171,209.000
75.37189,183.000
75.39208,126.000
75.41226,123.000
75.43244,126.000
75.45263,95.000
75.47281,86.000
75.49299,85.000
75.51318,84.000
75.53336,74.000
75.55355,62.000
75.57373,76.000
75.59391,75.000
75.61410,66.000
75.63428,61.000
75.65446,65.000
75.67465,64.000
75.69483,68.000
75.71501,64.000
75.73520,64.000
75.75538,63.000
75.77556,63.000
75.79575,62.000
75.81593,67.000
75.83611,74.000
75.85630,90.000
75.87648,104.000
75.89666,114.000
75.91685,154.000
75.93703,193.000
75.95721,238.000
75.97740,276.000
75.99758,352.000
76.01776,373.000
76.03795,363.000
76.05813,360.000
76.07831,243.000
76.09850,211.000
76.11868,147.000
76.13886,165.000
76.15905,152.000
76.17923,179.000
76.19942,173.000
76.21960,207.000
76.23978,235.000
76.25997,206.000
76.28015,168.000
76.30033,148.000
76.32052,119.000
76.34070,98.000
76.36088,83.000
76.38107,65.000
76.40125,68.000
76.42143,44.000
76.44162,58.000
76.46180,68.000
76.48198,48.000
76.50217,46.000
76.52235,37.000
76.54253,51.000
76.56272,48.000
76.58290,40.000
76.60308,51.000
76.62327,38.000
76.64345,49.000
76.66363,48.000
76.68382,37.000
76.70400,46.000
76.72418,46.000
76.74437,60.000
76.76455,46.000
76.78473,42.000
76.80492,43.000
76.82510,43.000
76.84528,41.000
76.86547,44.000
76.88565,42.000
76.90584,40.000
76.92602,34.000
76.94620,44.000
76.96639,45.000
76.98657,57.000
77.00675,29.000
77.02694,48.000
77.04712,40.000
77.06730,38.000
77.08749,42.000
77.10767,54.000
77.12785,33.000
77.14804,46.000
77.16822,46.000
77.18840,39.000
77.20859,45.000
77.22877,43.000
77.24895,42.000
77.26914,46.000
77.28932,42.000
77.30950,51.000
77.32969,38.000
77.34987,24.000
77.37005,45.000
77.39024,41.000
77.41042,43.000
77.43060,36.000
77.45079,44.000
77.47097,41.000
77.49115,41.000
77.51134,38.000
77.53152,40.000
77.55171,44.000
77.57189,37.000
77.59207,37.000
77.61226,34.000
77.63244,39.000
77.65262,44.000
77.67281,35.000
77.69299,45.000
77.71317,48.000
77.73336,43.000
77.75354,54.000
77.77372,37.000
77.79391,41.000
77.81409,34.000
77.83427,40.000
77.85446,40.000
77.87464,37.000
77.89482,52.000
77.91501,42.000
77.93519,34.000
77.95537,50.000
77.97556,46.000
77.99574,38.000
78.01592,38.000
78.03611,34.000
78.05629,34.000
78.07647,41.000
78.09666,44.000
78.11684,52.000
78.13702,42.000
78.15721,45.000
78.17739,44.000
78.19757,42.000
78.21776,30.000
78.23794,33.000
78.25813,44.000
78.27831,38.000
78.29849,46.000
78.31868,39.000
78.33886,41.000
78.35904,40.000
78.37923,42.000
78.39941,48.000
78.41959,39.000
78.43978,41.000
78.45996,44.000
78.48014,43.000
78.50033,38.000
78.52051,35.000
78.54069,40.000
78.56088,42.000
78.58106,43.000
78.60124,45.000
78.62143,40.000
78.64161,37.000
78.66179,31.000
78.68198,43.000
78.70216,40.000
78.72234,52.000
78.74253,41.000
78.76271,34.000
78.78289,41.000
78.80308,33.000
78.82326,34.000
78.84344,50.000
78.86363,39.000
78.88381,38.000
78.90400,54.000
78.92418,32.000
78.94436,31.000
78.96455,48.000
78.98473,39.000
79.00491,32.000
79.02510,37.000
79.04528,31.000
79.06546,44.000
79.08565,42.000
79.10583,41.000
79.12601,39.000
79.14620,41.000
79.16638,36.000
79.18656,38.000
79.20675,41.000
79.22693,26.000
79.24711,44.000
79.26730,38.000
79.28748,42.000
79.30766,40.000
79.32785,31.000
79.34803,42.000
79.36821,47.000
79.38840,51.000
79.40858,45.000
79.42876,44.000
79.44895,47.000
79.46913,44.000
79.48931,48.000
79.50950,38.000
79.52968,45.000
79.54986,48.000
79.57005,46.000
79.59023,44.000
79.61042,39.000
79.63060,58.000
79.65078,40.000
79.67097,38.000
79.69115,47.000
79.71133,33.000
79.73152,38.000
79.75170,35.000
79.77188,54.000
79.79207,48.000
79.81225,41.000
79.83243,48.000
79.85262,37.000
79.87280,29.000
79.89298,37.000
79.91317,42.000
79.93335,50.000
79.95353,32.000
79.97372,35.000
79.99390,31.000
80.01408,39.000
80.03427,39.000
80.05445,39.000
80.07463,37.000
80.09482,45.000
80.11500,42.000
80.13518,40.000
80.15537,38.000
80.17555,42.000
80.19573,47.000
80.21592,50.000
80.23610,37.000
80.25629,35.000
80.27647,39.000
80.29665,46.000
80.31684,46.000
80.33702,50.000
80.35720,33.000
80.37739,41.000
80.39757,39.000
80.41775,39.000
80.43794,36.000
80.45812,36.000
80.47830,47.000
80.49849,41.000
80.51867,54.000
80.53885,45.000
80.55904,46.000
80.57922,55.000
80.59940,48.000
80.61959,61.000
80.63977,62.000
80.65995,59.000
80.68014,77.000
80.70032,72.000
80.72050,73.000
80.74069,76.000
80.76087,76.000
80.78105,78.000
80.80124,49.000
80.82142,55.000
80.84160,49.000
80.86179,60.000
80.88197,57.000
80.90215,49.000
80.92234,57.000
80.94252,78.000
80.96271,64.000
80.98289,62.000
81.00307,46.000
81.02326,56.000
81.04344,54.000
81.06362,45.000
81.08381,54.000
81.10399,48.000
81.12417,51.000
81.14436,43.000
81.16454,37.000
81.18472,46.000
81.20491,35.000
81.22509,41.000
81.24527,42.000
81.26546,31.000
81.28564,39.000
81.30582,48.000
81.32601,40.000
81.34619,50.000
81.36637,46.000
81.38656,35.000
81.40674,43.000
81.42692,32.000
81.44711,48.000
81.46729,38.000
81.48747,40.000
81.50766,41.000
81.52784,46.000
81.54802,32.000
81.56821,35.000
81.58839,51.000
81.60858,42.000
81.62876,32.000
81.64894,43.000
81.66913,43.000
81.68931,36.000
81.70949,44.000
81.72968,37.000
81.74986,47.000
81.77004,45.000
81.79023,48.000
81.81041,42.000
81.83059,41.000
81.85078,48.000
81.87096,48.000
81.89114,38.000
81.91133,42.000
81.93151,65.000
81.95169,44.000
81.97188,51.000
81.99206,60.000
82.01224,70.000
82.03243,62.000
82.05261,78.000
82.07279,86.000
82.09298,106.000
82.11316,103.000
82.13334,106.000
82.15353,112.000
82.17371,108.000
82.19389,96.000
82.21408,87.000
82.23426,79.000
82.25445,70.000
82.27463,59.000
82.29481,78.000
82.31500,83.000
82.33518,84.000
82.35536,79.000
82.37555,89.000
82.39573,104.000
82.41591,110.000
82.43610,103.000
82.45628,105.000
82.47646,127.000
82.49665,99.000
82.51683,170.000
82.53701,199.000
82.55720,217.000
82.57738,308.000
82.59756,366.000
82.61775,472.000
82.63793,493.000
82.65811,544.000
82.67830,498.000
82.69848,436.000
82.71866,326.000
82.73885,294.000
82.75903,232.000
82.77921,225.000
82.79940,181.000
82.81958,196.000
82.83976,260.000
82.85995,249.000
82.88013,244.000
82.90031,302.000
82.92050,278.000
82.94068,272.000
82.96087,251.000
82.98105,200.000
83.00123,169.000
83.02142,137.000
83.04160,175.000
83.06178,176.000
83.08197,199.000
83.10215,227.000
83.12233,260.000
83.14252,240.000
83.16270,237.000
83.18288,200.000
83.20307,163.000
83.22325,130.000
83.24343,114.000
83.26362,118.000
83.28380,87.000
83.30398,121.000
83.32417,104.000
83.34435,114.000
83.36453,135.000
83.38472,137.000
83.40490,146.000
83.42508,126.000
83.44527,103.000
83.46545,104.000
83.48563,76.000
83.50582,73.000
83.52600,58.000
83.54618,53.000
83.56637,55.000
83.58655,57.000
83.60674,49.000
83.62692,41.000
83.64710,35.000
83.66729,44.000
83.68747,46.000
83.70765,43.000
83.72784,47.000
83.74802,33.000
83.76820,38.000
83.78839,33.000
83.80857,39.000
83.82875,32.000
83.84894,32.000
83.86912,37.000
83.88930,32.000
83.90949,36.000
83.92967,35.000
83.94985,32.000
83.97004,40.000
83.99022,38.000
84.01040,42.000
84.03059,44.000
84.05077,44.000
84.07095,45.000
84.09114,48.000
84.11132,37.000
84.13150,32.000
84.15169,28.000
84.17187,42.000
84.19205,36.000
84.21224,22.000
84.23242,37.000
84.25260,40.000
84.27279,34.000
84.29297,33.000
84.31316,27.000
84.33334,34.000
84.35352,36.000
84.37371,34.000
84.39389,42.000
84.41407,27.000
84.43426,44.000
84.45444,38.000
84.47462,36.000
84.49481,33.000
84.51499,31.000
84.53517,34.000
84.55536,36.000
84.57554,33.000
84.59572,36.000
84.61591,35.000
84.63609,35.000
84.65627,41.000
84.67646,29.000
84.69664,34.000
84.71682,39.000
84.73701,34.000
84.75719,24.000
84.77737,31.000
84.79756,21.000
84.81774,44.000
84.83792,36.000
84.85811,24.000
84.87829,37.000
84.89847,31.000
84.91866,29.000
84.93884,28.000
84.95903,40.000
84.97921,24.000
84.99939,33.000
85.01958,29.000
85.03976,38.000
85.05994,31.000
85.08013,31.000
85.10031,38.000
85.12049,28.000
85.14068,43.000
85.16086,33.000
85.18104,31.000
85.20123,25.000
85.22141,30.000
85.24159,31.000
85.26178,33.000
85.28196,30.000
85.30214,29.000
85.32233,35.000
85.34251,39.000
85.36269,37.000
85.38288,33.000
85.40306,30.000
85.42324,28.000
85.44343,26.000
85.46361,23.000
85.48379,33.000
85.50398,33.000
85.52416,36.000
85.54434,27.000
85.56453,33.000
85.58471,30.000
85.60489,29.000
85.62508,23.000
85.64526,26.000
85.66545,36.000
85.68563,23.000
85.70581,27.000
85.72600,36.000
85.74618,25.000
85.76636,30.000
85.78655,28.000
85.80673,39.000
85.82691,35.000
85.84710,24.000
85.86728,39.000
85.88746,29.000
85.90765,27.000
85.92783,35.000
85.94801,31.000
85.96820,40.000
85.98838,37.000
86.00856,35.000
86.02875,36.000
86.04893,34.000
86.06911,48.000
86.08930,30.000
86.10948,31.000
86.12966,30.000
86.14985,26.000
86.17003,42.000
86.19021,32.000
86.21040,28.000
86.23058,34.000
86.25076,27.000
86.27095,29.000
86.29113,34.000
86.31132,32.000
86.33150,30.000
86.35168,37.000
86.37187,30.000
86.39205,32.000
86.41223,38.000
86.43242,25.000
86.45260,37.000
86.47278,30.000
86.49297,24.000
86.51315,27.000
86.53333,27.000
86.55352,32.000
86.57370,22.000
86.59388,27.000
86.61407,28.000
86.63425,26.000
86.65443,24.000
86.67462,30.000
86.69480,28.000
86.71498,23.000
86.73517,27.000
86.75535,33.000
86.77553,24.000
86.79572,29.000
86.81590,26.000
86.83608,37.000
86.85627,21.000
86.87645,34.000
86.89663,29.000
86.91682,30.000
86.93700,35.000
86.95719,35.000
86.97737,36.000
86.99755,34.000
87.01774,29.000
87.03792,35.000
87.05810,28.000
87.07829,35.000
87.09847,25.000
87.11865,28.000
87.13884,39.000
87.15902,36.000
87.17920,36.000
87.19939,29.000
87.21957,25.000
87.23975,24.000
87.25994,38.000
87.28012,32.000
87.30030,40.000
87.32049,24.000
87.34067,33.000
87.36085,32.000
87.38104,32.000
87.40122,28.000
87.42140,34.000
87.44159,33.000
87.46177,36.000
87.48195,23.000
87.50214,36.000
87.52232,34.000
87.54250,23.000
87.56269,26.000
87.58287,27.000
87.60305,27.000
87.62324,32.000
87.64342,34.000
87.66361,28.000
87.68379,32.000
87.70397,21.000
87.72416,27.000
87.74434,25.000
87.76452,37.000
87.78471,31.000
87.80489,26.000
87.82507,23.000
87.84526,23.000
87.86544,27.000
87.88562,26.000
87.90581,28.000
87.92599,33.000
87.94617,29.000
87.96636,25.000
87.98654,29.000
88.00672,26.000
88.02691,29.000
88.04709,25.000
88.06727,27.000
88.08746,27.000
88.10764,23.000
88.12782,24.000
88.14801,32.000
88.16819,29.000
88.18837,25.000
88.20856,29.000
88.22874,38.000
88.24892,28.000
88.26911,27.000
88.28929,21.000
88.30948,32.000
88.32966,30.000
88.34984,27.000
88.37003,29.000
88.39021,29.000
88.41039,28.000
88.43058,27.000
88.45076,34.000
88.47094,32.000
88.49113,31.000
88.51131,28.000
88.53149,27.000
88.55168,23.000
88.57186,24.000
88.59204,24.000
88.61223,32.000
88.63241,25.000
88.65259,25.000
88.67278,33.000
88.69296,42.000
88.71314,25.000
88.73333,34.000
88.75351,32.000
88.77369,27.000
88.79388,25.000
88.81406,22.000
88.83424,27.000
88.85443,38.000
88.87461,27.000
88.89479,29.000
88.91498,31.000
88.93516,25.000
88.95534,28.000
88.97553,19.000
88.99571,32.000
89.01590,29.000
89.03608,30.000
89.05626,28.000
89.07645,28.000
89.09663,29.000
89.11681,33.000
89.13700,23.000
89.15718,28.000
89.17736,36.000
89.19755,34.000
89.21773,27.000
89.23791,27.000
89.25810,23.000
89.27828,20.000
89.29846,26.000
89.31865,26.000
89.33883,30.000
89.35901,27.000
89.37920,23.000
89.39938,34.000
89.41956,34.000
89.43975,26.000
89.45993,21.000
89.48011,33.000
89.50030,22.000
89.52048,30.000
89.54066,28.000
89.56085,24.000
89.58103,37.000
89.60121,28.000
89.62140,26.000
89.64158,30.000
89.66177,29.000
89.68195,25.000
89.70213,19.000
89.72232,35.000
89.74250,32.000
89.76268,33.000
89.78287,29.000
89.80305,25.000
89.82323,36.000
89.84342,26.000
89.86360,21.000
89.88378,24.000
89.90397,24.000
89.92415,29.000
